Model,Timestamp,learning_rate,out_channels,Epoch,Weight_decay,Dropout,Loss,Accuracy,Precision,Recall,F1 Score,MRR
DisMult,20240624223643,0.01,10,100,0.0005,0.1,0.46734297275543213,0.76612,0.8399639816633923,0.51305,0.637012664514527,0.0002260353066958487
ComplEx,20240624223644,0.01,15,100,5e-05,0.1,0.46469029784202576,0.75525,0.8444335980831521,0.475775,0.6086316900394966,0.00023244792828336358
DisMult-T+W,20240624223645,0.01,10,100,0.0005,0.1,0.6226040720939636,0.67702,0.8932802287581699,0.218675,0.35134158097686374,0.00023950636386871338
ComplEx-T+W,20240624223645,0.01,15,100,5e-05,0.1,0.6151525974273682,0.69329,0.8882230545151893,0.2668,0.410343170239354,0.0002355279866605997
DisMult-T,20240624223646,0.01,10,100,0.0005,0.1,0.6117280721664429,0.69106,0.8970870399441828,0.25715,0.3997202036295807,0.0002499932888895273
ComplEx-T,20240624223646,0.01,15,100,5e-05,0.1,0.6134827136993408,0.69641,0.8835229532977962,0.277625,0.4224923433962982,0.000246042589424178
DisMult,20240624223710,0.01,10,100,0.0005,0.1,0.45463043451309204,0.76566,0.8396899606299213,0.511875,0.6360275844930418,0.00023240630980581045
ComplEx,20240624223711,0.01,15,100,5e-05,0.1,0.45995575189590454,0.75808,0.8502304147465438,0.4797,0.613348676639816,0.00021604787616524845
ComplEx-T+W,20240624223712,0.01,15,100,5e-05,0.1,0.6141985058784485,0.69157,0.8871881606765327,0.262275,0.40486251808972507,0.00023501296527683735
DisMult-T+W,20240624223712,0.01,10,100,0.0005,0.1,0.6191017627716064,0.67732,0.8969199178644763,0.2184,0.35126658624849216,0.00025650238967500627
DisMult-T,20240624223713,0.01,10,100,0.0005,0.1,0.6092383861541748,0.69065,0.8930708524846067,0.25745,0.3996817449690478,0.00025459154858253896
ComplEx-T,20240624223714,0.01,15,100,5e-05,0.1,0.6169812083244324,0.69733,0.8845515606479653,0.27985,0.4251827936568227,0.00024274917086586356
DisMult,20240624223753,0.01,10,100,0.0005,0.1,0.46064889430999756,0.76823,0.8424180744962345,0.51735,0.6410284209711145,0.00020591712382156402
ComplEx,20240624223754,0.01,15,100,5e-05,0.1,0.45490044355392456,0.75876,0.8514566545647746,0.480775,0.6145463841753747,0.00022858119336888194
DisMult-T+W,20240624223754,0.01,10,100,0.0005,0.1,0.6196919679641724,0.67678,0.8956916099773242,0.21725,0.3496841173393425,0.00025061401538550854
ComplEx-T+W,20240624223755,0.01,15,100,5e-05,0.1,0.6116496324539185,0.6932,0.8884628209403135,0.26645,0.4099546118932226,0.00024910373031161726
DisMult-T,20240624223755,0.01,10,100,0.0005,0.1,0.6123517155647278,0.69098,0.8939892603499048,0.25805,0.40049664377449273,0.0002617375284899026
ComplEx-T,20240624223756,0.01,15,100,5e-05,0.1,0.6204837560653687,0.69662,0.882623158561698,0.2786,0.4235168927906358,0.00023496565700042993
DisMult,20240624223807,0.01,10,100,0.0005,0.1,0.4580889940261841,0.76656,0.8395857119556352,0.51475,0.6382121381191496,0.00021852240024600178
ComplEx,20240624223807,0.01,15,100,5e-05,0.1,0.4549655020236969,0.75519,0.845804180221935,0.474475,0.6079213312192701,0.00023614164092577994
DisMult-T+W,20240624223808,0.01,10,100,0.0005,0.1,0.618744432926178,0.67689,0.8964628235536763,0.217325,0.3498400305853472,0.0002441504620946944
ComplEx-T+W,20240624223809,0.01,15,100,5e-05,0.1,0.6135053634643555,0.69345,0.8890831876092931,0.266925,0.4105827837489665,0.00024675996974110603
DisMult-T,20240624223809,0.01,10,100,0.0005,0.1,0.6107137203216553,0.69091,0.8925641247085241,0.258375,0.4007444890362357,0.00025115421158261597
ComplEx-T,20240624223810,0.01,15,100,5e-05,0.1,0.6182892322540283,0.69684,0.8837983512999366,0.27875,0.4238254523338908,0.00025372894015163183
DisMult,20240624223820,0.01,10,100,0.0005,0.1,0.4573761224746704,0.7657,0.8394657051544702,0.5122,0.6362140173275782,0.0002026772272074595
ComplEx,20240624223820,0.01,15,100,5e-05,0.1,0.4579799175262451,0.75742,0.8477819017320608,0.479675,0.6126899987226977,0.00023327834787778556
DisMult-T+W,20240624223822,0.01,10,100,0.0005,0.1,0.6221126914024353,0.67655,0.8963446204825515,0.2164,0.34863161286424876,0.00023293495178222656
ComplEx-T+W,20240624223823,0.01,15,100,5e-05,0.1,0.6220412254333496,0.69309,0.8925529223243653,0.264575,0.408160904024529,0.00022240797989070415
DisMult-T,20240624223824,0.01,10,100,0.0005,0.1,0.613264799118042,0.69088,0.8921974797168997,0.258425,0.4007676501376342,0.00022636786161456257
ComplEx-T,20240624223825,0.01,15,100,5e-05,0.1,0.6073883175849915,0.69663,0.8871704463498677,0.276775,0.42192114941214576,0.00025259697576984763
DisMult-T+W,20240624223835,0.01,10,100,0.0005,0.1,0.6187525391578674,0.67715,0.9001140960481278,0.21695,0.3496303458834431,0.000250252487603575
ComplEx-T+W,20240624223836,0.01,15,100,5e-05,0.1,0.6158487200737,0.69349,0.890811805033024,0.266375,0.41011527876676734,0.00025364485918544233
DisMult,20240624223836,0.01,10,100,0.0005,0.1,0.45634725689888,0.7665,0.8399346672111065,0.51425,0.6379283609861994,0.00023218634305521846
ComplEx,20240624223837,0.01,15,100,5e-05,0.1,0.4586726129055023,0.75857,0.8512070874861573,0.4804,0.6141749900119856,0.00024301299708895385
DisMult-T,20240624223838,0.01,10,100,0.0005,0.1,0.6100412607192993,0.69167,0.8930623445673613,0.26035,0.4031667989392385,0.00025564469979144633
ComplEx-T,20240624223839,0.01,15,100,5e-05,0.1,0.6204149127006531,0.69609,0.8798924646161145,0.2782,0.42274013713981806,0.00024074428074527532
DisMult,20240624223851,0.01,10,100,0.0005,0.1,0.459704726934433,0.76643,0.8409752099979513,0.5131,0.6373418212871671,0.00023142094141803682
ComplEx,20240624223852,0.01,15,100,5e-05,0.1,0.45432794094085693,0.75669,0.8487735387080978,0.47665,0.6104734002529497,0.00023109879111871123
DisMult-T+W,20240624223853,0.01,10,100,0.0005,0.1,0.6213306188583374,0.6765,0.8950630035116711,0.21665,0.34885874159655406,0.0002543084556236863
ComplEx-T+W,20240624223854,0.01,15,100,5e-05,0.1,0.6131687760353088,0.69423,0.8933132982719759,0.267525,0.41174320398622516,0.0002450732281431556
DisMult-T,20240624223854,0.01,10,100,0.0005,0.1,0.6181249022483826,0.69079,0.8964282595406514,0.256625,0.3990204272025811,0.00022923151846043766
ComplEx-T,20240624223855,0.01,15,100,5e-05,0.1,0.620084285736084,0.69645,0.8844161020326824,0.277375,0.42230469121705205,0.0002404471451882273
DisMult,20240624223928,0.01,10,100,0.0005,0.1,0.45811858773231506,0.76461,0.8373847099815536,0.5107,0.6344591971426353,0.0002093556395266205
ComplEx,20240624223929,0.01,15,100,5e-05,0.1,0.4612293839454651,0.75749,0.8495272759554352,0.478475,0.612163955924451,0.00021413674403447658
DisMult-T+W,20240624223930,0.01,10,100,0.0005,0.1,0.6181846261024475,0.67767,0.8981035366478729,0.219025,0.352165611496332,0.00023973801580723375
ComplEx-T+W,20240624223930,0.01,15,100,5e-05,0.1,0.6119182705879211,0.69313,0.8848029088505083,0.267675,0.4110093856163989,0.00022260604600887746
DisMult-T,20240624223931,0.01,10,100,0.0005,0.1,0.6111510396003723,0.69118,0.8910619317207068,0.2597,0.4021835920864145,0.00025274138897657394
ComplEx-T,20240624223931,0.01,15,100,5e-05,0.1,0.619865894317627,0.69702,0.8810683424980361,0.2804,0.4254124786648966,0.00023857264022808522
DisMult,20240624223945,0.01,10,100,0.0005,0.1,0.45348066091537476,0.76554,0.8398341271144687,0.511375,0.6356827646217914,0.00021863103029318154
ComplEx,20240624223945,0.01,15,100,5e-05,0.1,0.47230398654937744,0.75539,0.8457875294850683,0.4751,0.6084297811714611,0.00022612957400269806
DisMult-T+W,20240624223946,0.01,10,100,0.0005,0.1,0.6172441840171814,0.67798,0.8971277245874923,0.2202,0.353607129953029,0.00025460842880420387
ComplEx-T+W,20240624223947,0.01,15,100,5e-05,0.1,0.6091791987419128,0.69427,0.8908698897089311,0.268575,0.41272402466432323,0.00024355377536267042
DisMult-T,20240624223947,0.01,10,100,0.0005,0.1,0.6047375798225403,0.69053,0.8954311173233162,0.25625,0.39846832662740295,0.00026233759126625955
ComplEx-T,20240624223948,0.01,15,100,5e-05,0.1,0.6176856756210327,0.69664,0.8820366856419988,0.2789,0.423795775717976,0.00023781451454851776
DisMult,20240624224005,0.01,10,100,0.0005,0.1,0.45465290546417236,0.76441,0.8403229145104533,0.50745,0.6327799859714753,0.000229621262405999
ComplEx,20240624224006,0.01,15,100,5e-05,0.1,0.4551009237766266,0.75674,0.846861998760733,0.47835,0.6113685017733329,0.0002351103612454608
DisMult-T+W,20240624224007,0.01,10,100,0.0005,0.1,0.6233945488929749,0.67795,0.8956451121713531,0.220575,0.35397484503821386,0.00025114594609476626
ComplEx-T+W,20240624224008,0.01,15,100,5e-05,0.1,0.6142049431800842,0.69438,0.891683266932271,0.268575,0.41281125115278205,0.00025920860935002565
DisMult-T,20240624224008,0.01,10,100,0.0005,0.1,0.6103043556213379,0.69095,0.8917219398742355,0.2588,0.4011703385068496,0.0002538600820116699
ComplEx-T,20240624224009,0.01,15,100,5e-05,0.1,0.619104266166687,0.6973,0.8853160145731032,0.27945,0.42480902975715423,0.00023021158995106816
DisMult,20240624224018,0.01,10,100,0.0005,0.1,0.4673846960067749,0.76841,0.8427844494199064,0.517575,0.6413072097885851,0.0002254521386930719
ComplEx,20240624224019,0.01,15,100,5e-05,0.1,0.46312546730041504,0.75556,0.8466131907308377,0.47495,0.6085201793721974,0.00022163023822940886
DisMult-T+W,20240624224020,0.01,10,100,0.0005,0.1,0.6213309168815613,0.6764,0.8957728968089516,0.21615,0.34826391686135505,0.00023936467187013477
ComplEx-T+W,20240624224020,0.01,15,100,5e-05,0.1,0.6088484525680542,0.69363,0.8922496857980728,0.266225,0.4100895349956677,0.00025183838442899287
DisMult-T,20240624224021,0.01,10,100,0.0005,0.1,0.613772988319397,0.6917,0.8893512228260869,0.261825,0.4045503708281829,0.0002429774758638814
ComplEx-T,20240624224021,0.01,15,100,5e-05,0.1,0.6153841614723206,0.69571,0.8823811426288454,0.276075,0.42056555269922885,0.00024373717315029353
DisMult,20240624224050,0.01,10,100,0.0005,0.1,0.46874964237213135,0.76681,0.8405536727777551,0.51465,0.6384146625110481,0.00022282467398326844
ComplEx,20240624224051,0.01,15,100,5e-05,0.1,0.4556117653846741,0.75769,0.849815874706065,0.47885,0.6125457714386223,0.00023286462237592787
DisMult-T+W,20240624224051,0.01,10,100,0.0005,0.1,0.6215158104896545,0.67604,0.8957119067443797,0.21515,0.3469601677148847,0.00025781727163121104
ComplEx-T+W,20240624224052,0.01,15,100,5e-05,0.1,0.6111009120941162,0.6931,0.8881754503002002,0.266275,0.4097168795199261,0.000255418213782832
DisMult-T,20240624224053,0.01,10,100,0.0005,0.1,0.614654541015625,0.69049,0.8874710970283464,0.259075,0.4010681734620818,0.00023918869555927813
ComplEx-T,20240624224053,0.01,15,100,5e-05,0.1,0.6177802085876465,0.69728,0.883173152670553,0.280275,0.42551334117736367,0.00023790735576767474
DisMult,20240624224108,0.01,10,100,0.0005,0.1,0.4531369209289551,0.76725,0.8417868966362856,0.5149,0.6389625699970528,0.00023098025121726096
ComplEx,20240624224108,0.01,15,100,5e-05,0.1,0.45817652344703674,0.757,0.8484861937316879,0.477825,0.6113616735438058,0.00023734163551125675
DisMult-T+W,20240624224109,0.01,10,100,0.0005,0.1,0.6216109991073608,0.67681,0.892408296720139,0.21835,0.3508546407696788,0.00024506033514626324
ComplEx-T+W,20240624224110,0.01,15,100,5e-05,0.1,0.6169683337211609,0.69279,0.8858853863428429,0.266275,0.4094727332141552,0.0002400106895947829
DisMult-T,20240624224110,0.01,10,100,0.0005,0.1,0.6123247742652893,0.68978,0.8859845227858986,0.2576,0.3991477822971141,0.00025895723956637084
ComplEx-T,20240624224111,0.01,15,100,5e-05,0.1,0.6205609440803528,0.6958,0.8797970187123375,0.2774,0.42180491142705084,0.00022790675575379282
DisMult,20240624224129,0.01,10,100,0.0005,0.1,0.4564814567565918,0.76798,0.8422575387123065,0.516725,0.6405020142547257,0.0002262893394799903
ComplEx,20240624224130,0.01,15,100,5e-05,0.1,0.4629323184490204,0.75654,0.8470030147189218,0.477625,0.6108127118102181,0.0002294876758242026
DisMult-T+W,20240624224131,0.01,10,100,0.0005,0.1,0.62026447057724,0.67645,0.8978041419502549,0.215675,0.34779979439214653,0.0002466377627570182
ComplEx-T+W,20240624224131,0.01,15,100,5e-05,0.1,0.6157563924789429,0.69324,0.8882411725516323,0.26665,0.4101676665128442,0.00022617190552409738
ComplEx-T,20240624224132,0.01,15,100,5e-05,0.1,0.6119037866592407,0.69589,0.8807878643475499,0.27725,0.421745165522618,0.00024986587231978774
DisMult-T,20240624224132,0.01,10,100,0.0005,0.1,0.613835871219635,0.69149,0.8952734813790719,0.259025,0.40179939115428615,0.00025506067322567105
DisMult,20240624224147,0.01,10,100,0.0005,0.1,0.47111985087394714,0.76709,0.8411531708113847,0.514975,0.6388376312239297,0.00022408762015402317
ComplEx,20240624224150,0.01,15,100,5e-05,0.1,0.4527036249637604,0.75728,0.8485506604024466,0.478625,0.6120328633995077,0.00023768913524691015
DisMult-T+W,20240624224150,0.01,10,100,0.0005,0.1,0.6152500510215759,0.67903,0.9012897329135777,0.221875,0.35608963428089957,0.00025944673689082265
ComplEx-T+W,20240624224151,0.01,15,100,5e-05,0.1,0.6094722747802734,0.69376,0.8882080158993044,0.26815,0.4119364006452108,0.00025548681151121855
DisMult-T,20240624224152,0.01,10,100,0.0005,0.1,0.6111161112785339,0.68942,0.890890015737017,0.25475,0.3962051401687468,0.00025717378593981266
ComplEx-T,20240624224152,0.01,15,100,5e-05,0.1,0.6336585283279419,0.69544,0.8813938618925832,0.2757,0.42001828153564896,0.00023339329345617443
DisMult,20240624224210,0.01,10,100,0.0005,0.1,0.45748844742774963,0.76622,0.8401407874273553,0.5132,0.6371791290312568,0.00019724431331269443
ComplEx,20240624224210,0.01,15,100,5e-05,0.1,0.46324580907821655,0.75983,0.8497221128178198,0.485425,0.6178740195064518,0.00023519260867033154
DisMult-T+W,20240624224211,0.01,10,100,0.0005,0.1,0.6192812919616699,0.67699,0.8945372553038844,0.2182,0.3508250095463955,0.0002558492124080658
ComplEx-T+W,20240624224211,0.01,15,100,5e-05,0.1,0.6132916212081909,0.69338,0.8858039993389523,0.268,0.41150051821427197,0.0002505338052287698
DisMult-T,20240624224212,0.01,10,100,0.0005,0.1,0.6110986471176147,0.69028,0.8928633594429939,0.256475,0.39848514274616437,0.0002472847409080714
ComplEx-T,20240624224212,0.01,15,100,5e-05,0.1,0.6094352602958679,0.69674,0.886156793868753,0.2775,0.42264783155008956,0.0002519061672501266
